match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.97,Houston Rockets,1.87,1.042,Sportsbet
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.88,Dallas Mavericks,1.96,1.042,Sportsbet
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.7,Indiana Pacers,2.16,1.051,Sportsbet
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,1.81,Boston Celtics,2.04,1.043,Sportsbet
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.18,Charlotte Hornets,4.95,1.049,Sportsbet
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.14,Washington Wizards,5.75,1.051,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.4,Phoenix Suns,2.96,1.052,Sportsbet
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.57,Orlando Magic,1.3,1.049,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.51,Portland Trail Blazers,1.53,1.052,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2,Los Angeles Lakers,1.84,1.043,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.48,Chicago Bulls,2.66,1.052,Sportsbet
