match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.21,Brooklyn Nets,4.25,1.062,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.73,Cleveland Cavaliers,2.07,1.061,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.25,Miami Heat,3.85,1.06,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.48,Philadelphia 76ers,2.6,1.06,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.65,Toronto Raptors,2.2,1.061,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.21,Washington Wizards,4.45,1.051,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.41,Detroit Pistons,1.57,1.052,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.55,New Orleans Pelicans,2.47,1.05,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.1,Los Angeles Clippers,1.24,1.05,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.61,San Antonio Spurs,2.32,1.052,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.57,Minnesota Timberwolves,1.51,1.051,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.56,Sacramento Kings,2.44,1.051,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.32,1.052,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.04,Denver Nuggets,1.81,1.043,Sportsbet
