match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Orlando Magic,2024-01-02,Head To Head,Detroit Pistons,1.79,Orlando Magic,2.07,1.042,Sportsbet
Washington Wizards v Chicago Bulls,2024-01-02,Head To Head,Washington Wizards,2.98,Chicago Bulls,1.42,1.04,Sportsbet
Toronto Raptors v Brooklyn Nets,2024-01-02,Head To Head,Toronto Raptors,1.82,Brooklyn Nets,2.03,1.042,Sportsbet
New York Knicks v Utah Jazz,2024-01-02,Head To Head,New York Knicks,1.12,Utah Jazz,6.8,1.04,Sportsbet
Miami Heat v New Orleans Pelicans,2024-01-02,Head To Head,Miami Heat,1.27,New Orleans Pelicans,3.95,1.041,Sportsbet
Houston Rockets v Dallas Mavericks,2024-01-02,Head To Head,Houston Rockets,1.48,Dallas Mavericks,2.73,1.042,Sportsbet
Denver Nuggets v Atlanta Hawks,2024-01-02,Head To Head,Denver Nuggets,1.34,Atlanta Hawks,3.37,1.043,Sportsbet
Sacramento Kings v Philadelphia 76ers,2024-01-02,Head To Head,Sacramento Kings,1.38,Philadelphia 76ers,3.15,1.042,Sportsbet
Minnesota Timberwolves v Boston Celtics,2024-01-03,Head To Head,Minnesota Timberwolves,2.55,Boston Celtics,1.54,1.042,Sportsbet
Miami Heat v Indiana Pacers,2024-01-03,Head To Head,Miami Heat,1.77,Indiana Pacers,2.1,1.041,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,2024-01-03,Head To Head,Oklahoma City Thunder,1.28,Los Angeles Clippers,3.85,1.041,Sportsbet
