match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,2.04,Memphis Grizzlies,1.75,1.062,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,3.4,Cleveland Cavaliers,1.3,1.063,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.3,Los Angeles Lakers,1.6,1.06,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.7,Indiana Pacers,2.12,1.06,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.37,Golden State Warriors,3,1.063,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.53,Miami Heat,2.45,1.062,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,2.85,Los Angeles Clippers,1.42,1.055,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.9,Philadelphia 76ers,1.44,1.039,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.15,Milwaukee Bucks,5.8,1.042,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.28,Portland Trail Blazers,3.85,1.041,Sportsbet
Sacramento Kings v Brooklyn Nets,Head To Head,Sacramento Kings,1.57,Brooklyn Nets,2.47,1.042,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.03,Washington Wizards,15,1.038,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.24,Minnesota Timberwolves,4.25,1.042,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.02,Toronto Raptors,1.83,1.041,Sportsbet
