match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,1.28,Milwaukee Bucks,3.65,1.055,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.85,Miami Heat,1.92,1.061,Sportsbet
New Orleans Pelicans v Utah Jazz,Head To Head,New Orleans Pelicans,1.05,Utah Jazz,9,1.063,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.58,Charlotte Hornets,2.35,1.058,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.15,Dallas Mavericks,5.85,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,15,Oklahoma City Thunder,1.03,1.038,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,2,Houston Rockets,1.85,1.041,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.75,Atlanta Hawks,2.13,1.041,Sportsbet
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.59,Portland Trail Blazers,2.43,1.04,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.02,Memphis Grizzlies,19,1.033,Sportsbet
