match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.52,Detroit Pistons,2.6,1.043,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,1.28,Cleveland Cavaliers,3.85,1.041,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,13,Miami Heat,1.04,1.038,Sportsbet
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,9.3,Philadelphia 76ers,1.08,1.033,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.06,New Orleans Pelicans,10.5,1.039,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.37,Toronto Raptors,3.22,1.04,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,7.5,Orlando Magic,1.1,1.042,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.23,Brooklyn Nets,4.35,1.043,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.06,Dallas Mavericks,11,1.034,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.16,Oklahoma City Thunder,5.6,1.041,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.6,Memphis Grizzlies,2.4,1.042,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.21,Minnesota Timberwolves,4.65,1.042,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,4.85,Golden State Warriors,1.2,1.04,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.8,Los Angeles Clippers,2.06,1.041,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.18,Phoenix Suns,1.72,1.04,Sportsbet
