match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Brooklyn Nets v Memphis Grizzlies,2024-03-05,Head To Head,Brooklyn Nets,1.21,Memphis Grizzlies,4.25,1.062,Sportsbet
Milwaukee Bucks v Los Angeles Clippers,2024-03-05,Head To Head,Milwaukee Bucks,2.2,Los Angeles Clippers,1.68,1.05,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,2024-03-05,Head To Head,Minnesota Timberwolves,1.06,Portland Trail Blazers,9.5,1.049,Sportsbet
Utah Jazz v Washington Wizards,2024-03-05,Head To Head,Utah Jazz,1.48,Washington Wizards,2.66,1.052,Sportsbet
Sacramento Kings v Chicago Bulls,2024-03-05,Head To Head,Sacramento Kings,1.37,Chicago Bulls,3.11,1.051,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,2024-03-05,Head To Head,Los Angeles Lakers,2.02,Oklahoma City Thunder,1.82,1.045,Sportsbet
Charlotte Hornets v Orlando Magic,2024-03-06,Head To Head,Charlotte Hornets,4,Orlando Magic,1.25,1.05,Sportsbet
Cleveland Cavaliers v Boston Celtics,2024-03-06,Head To Head,Cleveland Cavaliers,3.25,Boston Celtics,1.35,1.048,Sportsbet
Toronto Raptors v New Orleans Pelicans,2024-03-06,Head To Head,Toronto Raptors,4.1,New Orleans Pelicans,1.24,1.05,Sportsbet
Miami Heat v Detroit Pistons,2024-03-06,Head To Head,Miami Heat,1.14,Detroit Pistons,5.75,1.051,Sportsbet
New York Knicks v Atlanta Hawks,2024-03-06,Head To Head,New York Knicks,1.57,Atlanta Hawks,2.42,1.05,Sportsbet
Brooklyn Nets v Philadelphia 76ers,2024-03-06,Head To Head,Brooklyn Nets,1.96,Philadelphia 76ers,1.88,1.042,Sportsbet
Houston Rockets v San Antonio Spurs,2024-03-06,Head To Head,Houston Rockets,1.37,San Antonio Spurs,3.09,1.054,Sportsbet
Dallas Mavericks v Indiana Pacers,2024-03-06,Head To Head,Dallas Mavericks,1.5,Indiana Pacers,2.6,1.051,Sportsbet
Denver Nuggets v Phoenix Suns,2024-03-06,Head To Head,Denver Nuggets,1.23,Phoenix Suns,4.2,1.051,Sportsbet
=======
Brooklyn Nets v Memphis Grizzlies,2024-03-05,Head To Head,Brooklyn Nets,1.22,Memphis Grizzlies,4.35,1.05,Sportsbet
Milwaukee Bucks v Los Angeles Clippers,2024-03-05,Head To Head,Milwaukee Bucks,1.43,Los Angeles Clippers,2.84,1.051,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,2024-03-05,Head To Head,Minnesota Timberwolves,1.08,Portland Trail Blazers,8,1.051,Sportsbet
Utah Jazz v Washington Wizards,2024-03-05,Head To Head,Utah Jazz,1.42,Washington Wizards,2.89,1.05,Sportsbet
Sacramento Kings v Chicago Bulls,2024-03-05,Head To Head,Sacramento Kings,1.39,Chicago Bulls,2.99,1.054,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,2024-03-05,Head To Head,Los Angeles Lakers,1.88,Oklahoma City Thunder,1.96,1.042,Sportsbet
>>>>>>> 1ee60a3f65d54298937e9e308d0720aa96ccb8b8
