match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Orlando Magic,Head To Head,Phoenix Suns,1.51,Orlando Magic,2.5,1.062,Sportsbet
New Orleans Pelicans v Philadelphia 76ers,Head To Head,New Orleans Pelicans,2.47,Philadelphia 76ers,1.57,1.042,Sportsbet
Miami Heat v Memphis Grizzlies,Head To Head,Miami Heat,1.18,Memphis Grizzlies,5.25,1.038,Sportsbet
San Antonio Spurs v Sacramento Kings,Head To Head,San Antonio Spurs,1.05,Sacramento Kings,11.5,1.039,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,5.2,Detroit Pistons,1.18,1.04,Sportsbet
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.59,Houston Rockets,2.42,1.042,Sportsbet
Oklahoma City Thunder v Cleveland Cavaliers,Head To Head,Oklahoma City Thunder,2.15,Cleveland Cavaliers,1.74,1.04,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.68,Denver Nuggets,1.5,1.04,Sportsbet
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.28,Brooklyn Nets,3.85,1.041,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.4,Toronto Raptors,1.6,1.042,Sportsbet
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,2.24,Dallas Mavericks,1.68,1.042,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,5.2,Charlotte Hornets,1.18,1.04,Sportsbet
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,1.96,Boston Celtics,1.88,1.042,Sportsbet
