match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Charlotte Hornets,2024-03-09,Head To Head,Washington Wizards,1.67,Charlotte Hornets,2.2,1.053,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,2024-03-09,Head To Head,Philadelphia 76ers,3.54,New Orleans Pelicans,1.3,1.052,Sportsbet
Cleveland Cavaliers v Minnesota Timberwolves,2024-03-09,Head To Head,Cleveland Cavaliers,1.73,Minnesota Timberwolves,2.12,1.05,Sportsbet
New York Knicks v Orlando Magic,2024-03-09,Head To Head,New York Knicks,1.74,Orlando Magic,2.1,1.051,Sportsbet
Memphis Grizzlies v Atlanta Hawks,2024-03-09,Head To Head,Memphis Grizzlies,2.22,Atlanta Hawks,1.67,1.049,Sportsbet
Oklahoma City Thunder v Miami Heat,2024-03-09,Head To Head,Oklahoma City Thunder,1.25,Miami Heat,4,1.05,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,2024-03-09,Head To Head,Los Angeles Lakers,2.28,Milwaukee Bucks,1.63,1.052,Sportsbet
Portland Trail Blazers v Houston Rockets,2024-03-09,Head To Head,Portland Trail Blazers,2.89,Houston Rockets,1.42,1.05,Sportsbet
Los Angeles Clippers v Chicago Bulls,2024-03-10,Head To Head,Los Angeles Clippers,1.22,Chicago Bulls,4.3,1.052,Sportsbet
Charlotte Hornets v Brooklyn Nets,2024-03-10,Head To Head,Charlotte Hornets,2.62,Brooklyn Nets,1.5,1.048,Sportsbet
Detroit Pistons v Dallas Mavericks,2024-03-10,Head To Head,Detroit Pistons,3.23,Dallas Mavericks,1.35,1.05,Sportsbet
Phoenix Suns v Boston Celtics,2024-03-10,Head To Head,Phoenix Suns,2.9,Boston Celtics,1.42,1.049,Sportsbet
Golden State Warriors v San Antonio Spurs,2024-03-10,Head To Head,Golden State Warriors,1.23,San Antonio Spurs,4.2,1.051,Sportsbet
Denver Nuggets v Utah Jazz,2024-03-10,Head To Head,Denver Nuggets,1.14,Utah Jazz,5.75,1.051,Sportsbet
Portland Trail Blazers v Toronto Raptors,2024-03-10,Head To Head,Portland Trail Blazers,2.01,Toronto Raptors,1.83,1.044,Sportsbet
