match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,2.47,San Antonio Spurs,1.5,1.072,Sportsbet
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,1.28,Brooklyn Nets,3.45,1.071,Sportsbet
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.13,Denver Nuggets,6.4,1.041,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.61,Orlando Magic,1.5,1.05,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.38,Charlotte Hornets,3.07,1.05,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.38,Portland Trail Blazers,1.59,1.049,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6.05,1.05,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,6.05,Oklahoma City Thunder,1.13,1.05,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.54,Memphis Grizzlies,2.49,1.051,Sportsbet
Miami Heat v Minnesota Timberwolves,Head To Head,Miami Heat,2.21,Minnesota Timberwolves,1.67,1.051,Sportsbet
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.32,Portland Trail Blazers,3.41,1.051,Sportsbet
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,3.29,Houston Rockets,1.34,1.05,Sportsbet
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,2.1,Boston Celtics,1.75,1.048,Sportsbet
