match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.19,Brooklyn Nets,4.5,1.063,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,4.4,Toronto Raptors,1.2,1.061,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.9,Denver Nuggets,1.87,1.061,Sportsbet
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,1.94,Dallas Mavericks,1.9,1.042,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,5.35,Charlotte Hornets,1.17,1.042,Sportsbet
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,1.98,Boston Celtics,1.86,1.043,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.26,Philadelphia 76ers,4.05,1.041,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,4.4,New York Knicks,1.23,1.04,Sportsbet
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.45,Portland Trail Blazers,1.58,1.041,Sportsbet
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.78,Orlando Magic,2.09,1.04,Sportsbet
