match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,7.5,Detroit Pistons,1.1,1.042,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.07,Milwaukee Bucks,9.5,1.04,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.19,Washington Wizards,5,1.04,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.54,Atlanta Hawks,2.55,1.042,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,6.8,Orlando Magic,1.12,1.04,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,6.8,Charlotte Hornets,1.12,1.04,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.01,Brooklyn Nets,26,1.029,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.08,Utah Jazz,8.75,1.04,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.44,Phoenix Suns,2.87,1.043,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.1,Memphis Grizzlies,7.5,1.042,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.19,Denver Nuggets,4.95,1.042,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.39,Chicago Bulls,3.14,1.038,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.39,Golden State Warriors,3.13,1.039,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.38,New Orleans Pelicans,3.18,1.039,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.05,Sacramento Kings,11,1.043,Sportsbet
