match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.05,New York Knicks,1.75,1.059,Sportsbet
New Orleans Pelicans v Atlanta Hawks,Head To Head,New Orleans Pelicans,4.35,Atlanta Hawks,1.22,1.05,Sportsbet
Chicago Bulls v Washington Wizards,Head To Head,Chicago Bulls,1.13,Washington Wizards,6.05,1.05,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.78,Detroit Pistons,1.27,1.052,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.88,Memphis Grizzlies,1.96,1.042,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.16,Sacramento Kings,5.3,1.051,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.84,Miami Heat,2,1.043,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.11,Brooklyn Nets,6.7,1.05,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.07,Portland Trail Blazers,8.5,1.052,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,1.64,San Antonio Spurs,2.26,1.052,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.85,Los Angeles Lakers,1.26,1.053,Sportsbet
