match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.8,Chicago Bulls,1.42,1.061,Sportsbet
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.81,Los Angeles Lakers,1.97,1.06,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.67,Orlando Magic,2.26,1.041,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,1.78,New York Knicks,2.09,1.04,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.12,Charlotte Hornets,1.75,1.043,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.85,Minnesota Timberwolves,1.28,1.041,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.47,Golden State Warriors,1.33,1.04,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.66,San Antonio Spurs,2.29,1.039,Sportsbet
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.18,Sacramento Kings,5.25,1.038,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.1,Milwaukee Bucks,1.77,1.041,Sportsbet
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,2.58,Houston Rockets,1.53,1.041,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.9,Miami Heat,1.94,1.042,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.36,Brooklyn Nets,3.28,1.04,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,2.43,Detroit Pistons,1.59,1.04,Sportsbet
