match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v San Antonio Spurs,Head To Head,Orlando Magic,1.64,San Antonio Spurs,2.17,1.071,Sportsbet
Indiana Pacers v Denver Nuggets,Head To Head,Indiana Pacers,5,Denver Nuggets,1.15,1.07,Sportsbet
Cleveland Cavaliers v Portland Trail Blazers,Head To Head,Cleveland Cavaliers,1.35,Portland Trail Blazers,3,1.074,Sportsbet
Atlanta Hawks v Los Angeles Clippers,Head To Head,Atlanta Hawks,1.98,Los Angeles Clippers,1.76,1.073,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,1.16,Charlotte Hornets,4.75,1.073,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.3,Brooklyn Nets,3.55,1.051,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.06,Sacramento Kings,9.5,1.049,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,2.64,Detroit Pistons,1.49,1.05,Sportsbet
Dallas Mavericks v Miami Heat,Head To Head,Dallas Mavericks,2.49,Miami Heat,1.54,1.051,Sportsbet
Philadelphia 76ers v Golden State Warriors,Head To Head,Philadelphia 76ers,1.49,Golden State Warriors,2.63,1.051,Sportsbet
Washington Wizards v Boston Celtics,Head To Head,Washington Wizards,4,Boston Celtics,1.25,1.05,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.73,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
