match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.95,Atlanta Hawks,1.83,1.059,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.78,Chicago Bulls,2,1.062,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.95,Orlando Magic,1.83,1.059,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,1.75,Boston Celtics,2.04,1.062,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.54,Philadelphia 76ers,2.57,1.038,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.27,Phoenix Suns,1.67,1.039,Sportsbet
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,1.97,Minnesota Timberwolves,1.87,1.042,Sportsbet
Houston Rockets v Boston Celtics,Head To Head,Houston Rockets,1.44,Boston Celtics,2.9,1.039,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,2.63,New Orleans Pelicans,1.51,1.042,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,2.13,Oklahoma City Thunder,1.76,1.038,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.7,Memphis Grizzlies,2.22,1.039,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.05,Cleveland Cavaliers,1.81,1.04,Sportsbet
