match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Chicago Bulls,Head To Head,Memphis Grizzlies,1.08,Chicago Bulls,7.5,1.059,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.85,Utah Jazz,1.92,1.061,Sportsbet
Milwaukee Bucks v Los Angeles Clippers,Head To Head,Milwaukee Bucks,6.8,Los Angeles Clippers,1.12,1.04,Sportsbet
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,4.35,Miami Heat,1.23,1.043,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.07,Washington Wizards,9.3,1.042,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,2,Boston Celtics,1.85,1.041,Sportsbet
Brooklyn Nets v Sacramento Kings,Head To Head,Brooklyn Nets,1.88,Sacramento Kings,1.96,1.042,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.69,Orlando Magic,2.23,1.04,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,2.83,Houston Rockets,1.45,1.043,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.28,New York Knicks,3.85,1.041,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.17,Golden State Warriors,5.4,1.04,Sportsbet
