match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,1.7,Atlanta Hawks,2.12,1.06,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,3.9,Boston Celtics,1.24,1.063,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.16,Toronto Raptors,5,1.062,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,1.36,New York Knicks,3.05,1.063,Sportsbet
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,2.12,Los Angeles Lakers,1.73,1.05,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.67,Utah Jazz,2.21,1.051,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.84,Denver Nuggets,1.43,1.051,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.17,New Orleans Pelicans,5.1,1.051,Sportsbet
Milwaukee Bucks v Sacramento Kings,Head To Head,Milwaukee Bucks,1.4,Sacramento Kings,2.99,1.049,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,Head To Head,Charlotte Hornets,2.64,Minnesota Timberwolves,1.49,1.05,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.57,Orlando Magic,1.3,1.049,Sportsbet
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,4.45,Golden State Warriors,1.21,1.051,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,2.46,Houston Rockets,1.55,1.052,Sportsbet
Detroit Pistons v Dallas Mavericks,Head To Head,Detroit Pistons,1.37,Dallas Mavericks,3.12,1.05,Sportsbet
