match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.79,Utah Jazz,2.07,1.042,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.78,Cleveland Cavaliers,1.47,1.04,Sportsbet
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,1.88,Indiana Pacers,1.96,1.042,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.28,Miami Heat,1.66,1.041,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.12,Dallas Mavericks,6.8,1.04,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.56,Milwaukee Bucks,2.51,1.039,Sportsbet
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.06,Brooklyn Nets,10.5,1.039,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.37,Los Angeles Clippers,3.21,1.041,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,1.83,Denver Nuggets,2.02,1.041,Sportsbet
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.67,Houston Rockets,2.26,1.041,Sportsbet
