match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.24,Toronto Raptors,4.3,1.039,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.3,Philadelphia 76ers,1.65,1.041,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.25,New Orleans Pelicans,1.68,1.04,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.63,Los Angeles Clippers,1.51,1.042,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.83,Oklahoma City Thunder,1.45,1.043,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,2.03,Atlanta Hawks,1.82,1.042,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,1.98,New York Knicks,1.86,1.043,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.01,Houston Rockets,1.41,1.041,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.62,Milwaukee Bucks,2.35,1.043,Sportsbet
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.63,Minnesota Timberwolves,2.35,1.039,Sportsbet
