match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.12,Brooklyn Nets,6.8,1.04,Sportsbet
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.39,Philadelphia 76ers,3.12,1.04,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,3.5,Los Angeles Clippers,1.32,1.043,Sportsbet
Milwaukee Bucks v Utah Jazz,Head To Head,Milwaukee Bucks,1.22,Utah Jazz,4.5,1.042,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.14,Golden State Warriors,6.15,1.04,Sportsbet
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.86,Boston Celtics,1.99,1.04,Sportsbet
Los Angeles Lakers v New York Knicks,Head To Head,Los Angeles Lakers,2.41,New York Knicks,1.6,1.04,Sportsbet
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,1.26,Dallas Mavericks,4.05,1.041,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.53,Houston Rockets,2.57,1.043,Sportsbet
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.41,Charlotte Hornets,1.6,1.04,Sportsbet
