match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.81,New York Knicks,1.97,1.06,Sportsbet
Orlando Magic v Sacramento Kings,Head To Head,Orlando Magic,1.97,Sacramento Kings,1.81,1.06,Sportsbet
Detroit Pistons v New Orleans Pelicans,Head To Head,Detroit Pistons,1.7,New Orleans Pelicans,2.12,1.06,Sportsbet
Indiana Pacers v Los Angeles Clippers,Head To Head,Indiana Pacers,4.65,Los Angeles Clippers,1.21,1.042,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.46,Miami Heat,2.81,1.041,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.46,Atlanta Hawks,2.81,1.041,Sportsbet
Oklahoma City Thunder v Chicago Bulls,Head To Head,Oklahoma City Thunder,1.03,Chicago Bulls,15,1.038,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,6.4,Houston Rockets,1.13,1.041,Sportsbet
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.05,Utah Jazz,11.5,1.039,Sportsbet
Golden State Warriors v Washington Wizards,Head To Head,Golden State Warriors,1.11,Washington Wizards,7,1.044,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.23,Dallas Mavericks,4.4,1.04,Sportsbet
Los Angeles Lakers v Brooklyn Nets,Head To Head,Los Angeles Lakers,1.05,Brooklyn Nets,11.5,1.039,Sportsbet
