match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Sacramento Kings,Head To Head,Brooklyn Nets,1.75,Sacramento Kings,2.05,1.059,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,4.4,Boston Celtics,1.19,1.068,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.9,Washington Wizards,1.87,1.061,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.92,Orlando Magic,1.85,1.061,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,2.5,Houston Rockets,1.51,1.062,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.3,New York Knicks,3.7,1.04,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.15,Golden State Warriors,5.9,1.039,Sportsbet
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,2.07,Philadelphia 76ers,1.79,1.042,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.95,Boston Celtics,1.89,1.042,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,6.8,Phoenix Suns,1.12,1.04,Sportsbet
