match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.13,Milwaukee Bucks,5.75,1.059,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.49,New York Knicks,2.57,1.06,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,2.35,Charlotte Hornets,1.58,1.058,Sportsbet
Minnesota Timberwolves v Indiana Pacers,Head To Head,Minnesota Timberwolves,1.28,Indiana Pacers,3.6,1.059,Sportsbet
Dallas Mavericks v Toronto Raptors,Head To Head,Dallas Mavericks,1.6,Toronto Raptors,2.3,1.06,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,1.61,Los Angeles Lakers,2.33,1.05,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.29,Portland Trail Blazers,3.66,1.048,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.41,Orlando Magic,1.57,1.052,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,1.97,Atlanta Hawks,1.87,1.042,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.62,1.051,Sportsbet
