match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,2.07,Sacramento Kings,1.73,1.061,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.51,Indiana Pacers,2.5,1.062,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.09,New Orleans Pelicans,6.5,1.071,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.65,Portland Trail Blazers,1.46,1.062,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.28,Los Angeles Lakers,3.6,1.059,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.04,Memphis Grizzlies,1.75,1.062,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,2.26,Orlando Magic,1.64,1.052,Sportsbet
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.1,Washington Wizards,7,1.052,Sportsbet
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,2.1,Golden State Warriors,1.74,1.051,Sportsbet
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.44,Miami Heat,2.8,1.052,Sportsbet
