match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New Orleans Pelicans,2024-03-22,Head To Head,Orlando Magic,2.17,New Orleans Pelicans,1.7,1.049,Sportsbet
Washington Wizards v Sacramento Kings,2024-03-22,Head To Head,Washington Wizards,5.5,Sacramento Kings,1.15,1.051,Sportsbet
Houston Rockets v Chicago Bulls,2024-03-22,Head To Head,Houston Rockets,1.56,Chicago Bulls,2.44,1.051,Sportsbet
Milwaukee Bucks v Brooklyn Nets,2024-03-22,Head To Head,Milwaukee Bucks,1.22,Brooklyn Nets,4.35,1.05,Sportsbet
Dallas Mavericks v Utah Jazz,2024-03-22,Head To Head,Dallas Mavericks,1.09,Utah Jazz,7.5,1.051,Sportsbet
Denver Nuggets v New York Knicks,2024-03-22,Head To Head,Denver Nuggets,1.23,New York Knicks,4.2,1.051,Sportsbet
Phoenix Suns v Atlanta Hawks,2024-03-22,Head To Head,Phoenix Suns,1.22,Atlanta Hawks,4.3,1.052,Sportsbet
Detroit Pistons v Boston Celtics,2024-03-23,Head To Head,Detroit Pistons,7,Boston Celtics,1.1,1.052,Sportsbet
Toronto Raptors v Oklahoma City Thunder,2024-03-23,Head To Head,Toronto Raptors,8.5,Oklahoma City Thunder,1.07,1.052,Sportsbet
Miami Heat v New Orleans Pelicans,2024-03-23,Head To Head,Miami Heat,1.82,New Orleans Pelicans,2.02,1.045,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-03-23,Head To Head,San Antonio Spurs,1.52,Memphis Grizzlies,2.53,1.053,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,2024-03-23,Head To Head,Portland Trail Blazers,7,Los Angeles Clippers,1.1,1.052,Sportsbet
Golden State Warriors v Indiana Pacers,2024-03-23,Head To Head,Golden State Warriors,1.53,Indiana Pacers,2.52,1.05,Sportsbet
Los Angeles Lakers v Philadelphia 76ers,2024-03-23,Head To Head,Los Angeles Lakers,1.23,Philadelphia 76ers,4.2,1.051,Sportsbet
