match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,1.62,Miami Heat,2.3,1.052,Sportsbet
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.41,Charlotte Hornets,2.92,1.052,Sportsbet
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,3.73,Toronto Raptors,1.28,1.049,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,3.73,Boston Celtics,1.28,1.049,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,2.01,Philadelphia 76ers,1.83,1.044,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.59,Phoenix Suns,1.5,1.053,Sportsbet
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.44,Milwaukee Bucks,2.8,1.052,Sportsbet
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4,Detroit Pistons,1.25,1.05,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.23,Los Angeles Clippers,1.66,1.051,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.14,Dallas Mavericks,1.71,1.052,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.5,Cleveland Cavaliers,2.62,1.048,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.19,Brooklyn Nets,4.7,1.053,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.05,Utah Jazz,10.5,1.048,Sportsbet
