match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.1,Houston Rockets,1.71,1.061,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.81,Orlando Magic,1.97,1.06,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,1.21,Cleveland Cavaliers,4.25,1.062,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,8.5,Atlanta Hawks,1.06,1.061,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.41,Sacramento Kings,2.85,1.06,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.4,Indiana Pacers,2.96,1.052,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.16,New Orleans Pelicans,5.3,1.051,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.21,Portland Trail Blazers,1.67,1.051,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.33,Los Angeles Lakers,3.34,1.051,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.1,Memphis Grizzlies,1.75,1.048,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,2.29,Orlando Magic,1.63,1.05,Sportsbet
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.08,Washington Wizards,8,1.051,Sportsbet
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,2.1,Golden State Warriors,1.74,1.051,Sportsbet
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.45,Miami Heat,2.76,1.052,Sportsbet
