match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,14,San Antonio Spurs,1.01,1.062,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,2.5,Detroit Pistons,1.51,1.062,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,2.15,Washington Wizards,1.68,1.06,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.25,Golden State Warriors,1.62,1.062,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.46,Utah Jazz,2.65,1.062,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.1,Minnesota Timberwolves,1.71,1.061,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.21,Phoenix Suns,4.25,1.062,Sportsbet
Orlando Magic v Chicago Bulls,Head To Head,Orlando Magic,1.4,Chicago Bulls,2.96,1.052,Sportsbet
Atlanta Hawks v Oklahoma City Thunder,Head To Head,Atlanta Hawks,2.88,Oklahoma City Thunder,1.42,1.051,Sportsbet
Philadelphia 76ers v Charlotte Hornets,Head To Head,Philadelphia 76ers,1.43,Charlotte Hornets,2.87,1.048,Sportsbet
