match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2024-01-18,Head To Head,Boston Celtics,1.09,Orlando Magic,8,1.042,Sportsbet
New York Knicks v Minnesota Timberwolves,2024-01-18,Head To Head,New York Knicks,1.54,Minnesota Timberwolves,2.55,1.042,Sportsbet
Milwaukee Bucks v Toronto Raptors,2024-01-18,Head To Head,Milwaukee Bucks,1.16,Toronto Raptors,5.6,1.041,Sportsbet
New Orleans Pelicans v Utah Jazz,2024-01-18,Head To Head,New Orleans Pelicans,1.17,Utah Jazz,5.4,1.04,Sportsbet
Chicago Bulls v Charlotte Hornets,2024-01-18,Head To Head,Chicago Bulls,1.45,Charlotte Hornets,2.82,1.044,Sportsbet
Miami Heat v Denver Nuggets,2024-01-18,Head To Head,Miami Heat,2.24,Denver Nuggets,1.68,1.042,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,2024-01-18,Head To Head,Dallas Mavericks,3.6,Oklahoma City Thunder,1.31,1.041,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-01-18,Head To Head,San Antonio Spurs,2.14,Memphis Grizzlies,1.74,1.042,Sportsbet
Los Angeles Lakers v Brooklyn Nets,2024-01-18,Head To Head,Los Angeles Lakers,1.18,Brooklyn Nets,5.25,1.038,Sportsbet
Detroit Pistons v Phoenix Suns,2024-01-19,Head To Head,Detroit Pistons,2.05,Phoenix Suns,1.81,1.04,Sportsbet
