match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Phoenix Suns,Head To Head,Brooklyn Nets,10.5,Phoenix Suns,1.04,1.057,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.48,Boston Celtics,2.6,1.06,Sportsbet
Golden State Warriors v Miami Heat,Head To Head,Golden State Warriors,1.53,Miami Heat,2.58,1.041,Sportsbet
Philadelphia 76ers v Phoenix Suns,Head To Head,Philadelphia 76ers,1.86,Phoenix Suns,1.99,1.04,Sportsbet
Chicago Bulls v Los Angeles Clippers,Head To Head,Chicago Bulls,1.78,Los Angeles Clippers,2.09,1.04,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.62,San Antonio Spurs,2.35,1.043,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,4.7,Minnesota Timberwolves,1.21,1.039,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,2.09,Los Angeles Lakers,1.78,1.04,Sportsbet
Golden State Warriors v Toronto Raptors,Head To Head,Golden State Warriors,1.43,Toronto Raptors,2.92,1.042,Sportsbet
Sacramento Kings v Miami Heat,Head To Head,Sacramento Kings,2.22,Miami Heat,1.7,1.039,Sportsbet
