match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.23,Detroit Pistons,1.69,1.04,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.42,Chicago Bulls,1.59,1.042,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.38,Utah Jazz,3.15,1.042,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.23,Milwaukee Bucks,4.4,1.04,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.25,Sacramento Kings,4.15,1.041,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.32,Atlanta Hawks,3.55,1.039,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.9,Cleveland Cavaliers,1.94,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,4.05,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.16,Oklahoma City Thunder,1.38,1.041,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.3,Philadelphia 76ers,1.65,1.041,Sportsbet
