match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,2.07,Dallas Mavericks,1.73,1.061,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,2.2,Utah Jazz,1.65,1.061,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.12,Charlotte Hornets,1.7,1.06,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,4.8,Denver Nuggets,1.17,1.063,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.75,Golden State Warriors,2.12,1.043,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.66,Philadelphia 76ers,2.28,1.041,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.3,Memphis Grizzlies,3.7,1.04,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,6.8,Cleveland Cavaliers,1.12,1.04,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.64,New York Knicks,2.31,1.043,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,4.65,Miami Heat,1.21,1.042,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.31,Indiana Pacers,3.55,1.045,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.3,Los Angeles Clippers,3.7,1.04,Sportsbet
