match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Phoenix Suns,Head To Head,Miami Heat,1.79,Phoenix Suns,2.07,1.042,Sportsbet
Houston Rockets v Chicago Bulls,Head To Head,Houston Rockets,1.16,Chicago Bulls,5.6,1.041,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,1.78,Minnesota Timberwolves,2.09,1.04,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,2.15,Denver Nuggets,1.74,1.04,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.31,San Antonio Spurs,3.6,1.041,Sportsbet
Los Angeles Lakers v Atlanta Hawks,Head To Head,Los Angeles Lakers,2.28,Atlanta Hawks,1.66,1.041,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.21,Portland Trail Blazers,4.7,1.039,Sportsbet
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,2.12,Toronto Raptors,1.75,1.043,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.84,Cleveland Cavaliers,2.01,1.041,Sportsbet
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,5.35,New York Knicks,1.17,1.042,Sportsbet
