match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.35,Houston Rockets,3.25,1.048,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,2.13,Golden State Warriors,1.72,1.051,Sportsbet
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.5,Brooklyn Nets,2.61,1.05,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.65,Cleveland Cavaliers,2.24,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.27,Miami Heat,3.78,1.052,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.7,Philadelphia 76ers,2.16,1.051,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.44,Toronto Raptors,2.82,1.049,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.23,Washington Wizards,4.25,1.048,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.34,Detroit Pistons,1.6,1.052,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.52,New Orleans Pelicans,2.55,1.05,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.25,Los Angeles Clippers,1.23,1.048,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.64,San Antonio Spurs,2.27,1.05,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.41,Minnesota Timberwolves,1.57,1.052,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.53,Sacramento Kings,2.52,1.05,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,4,Oklahoma City Thunder,1.25,1.05,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.98,Denver Nuggets,1.86,1.043,Sportsbet
