match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.21,Detroit Pistons,1.7,1.041,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.29,Chicago Bulls,1.65,1.043,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.42,Utah Jazz,2.95,1.043,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.25,Milwaukee Bucks,4.15,1.041,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.24,Sacramento Kings,4.25,1.042,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.25,Atlanta Hawks,4.15,1.041,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.9,Cleveland Cavaliers,1.94,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,4.05,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.12,Oklahoma City Thunder,1.39,1.04,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.25,Philadelphia 76ers,1.68,1.04,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.16,Indiana Pacers,5.6,1.041,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.35,Los Angeles Clippers,3.35,1.039,Sportsbet
