match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,2.57,Toronto Raptors,1.49,1.06,Sportsbet
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.53,Indiana Pacers,2.51,1.052,Sportsbet
Utah Jazz v Atlanta Hawks,Head To Head,Utah Jazz,2.05,Atlanta Hawks,1.8,1.043,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.52,Miami Heat,2.54,1.052,Sportsbet
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.11,Brooklyn Nets,6.7,1.05,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.42,Philadelphia 76ers,2.89,1.05,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,Head To Head,New Orleans Pelicans,4.45,Los Angeles Lakers,1.21,1.051,Sportsbet
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.15,Sacramento Kings,5.5,1.051,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.29,Portland Trail Blazers,3.62,1.051,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.22,Charlotte Hornets,4.3,1.052,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,2.42,Los Angeles Clippers,1.57,1.05,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.71,Golden State Warriors,2.14,1.052,Sportsbet
