match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.9,Charlotte Hornets,1.87,1.061,Sportsbet
Philadelphia 76ers v Houston Rockets,Head To Head,Philadelphia 76ers,1.65,Houston Rockets,2.2,1.061,Sportsbet
Washington Wizards v Denver Nuggets,Head To Head,Washington Wizards,3.4,Denver Nuggets,1.3,1.063,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.15,Golden State Warriors,1.68,1.06,Sportsbet
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.19,Chicago Bulls,4.5,1.063,Sportsbet
Utah Jazz v San Antonio Spurs,Head To Head,Utah Jazz,5.4,San Antonio Spurs,1.17,1.04,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.74,Los Angeles Lakers,2.14,1.042,Sportsbet
Portland Trail Blazers v Miami Heat,Head To Head,Portland Trail Blazers,1.65,Miami Heat,2.31,1.039,Sportsbet
Detroit Pistons v Houston Rockets,Head To Head,Detroit Pistons,1.66,Houston Rockets,2.28,1.041,Sportsbet
Atlanta Hawks v Phoenix Suns,Head To Head,Atlanta Hawks,2.25,Phoenix Suns,1.68,1.04,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,3.66,Boston Celtics,1.3,1.042,Sportsbet
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.18,Sacramento Kings,5.15,1.042,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.54,New Orleans Pelicans,2.55,1.042,Sportsbet
Oklahoma City Thunder v Indiana Pacers,Head To Head,Oklahoma City Thunder,1.08,Indiana Pacers,8.75,1.04,Sportsbet
