match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.81,Boston Celtics,1.97,1.06,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,1.97,Cleveland Cavaliers,1.81,1.06,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,3,San Antonio Spurs,1.37,1.063,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.89,Miami Heat,1.88,1.061,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.95,Detroit Pistons,1.83,1.059,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.51,Washington Wizards,2.5,1.062,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.07,Minnesota Timberwolves,1.79,1.042,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.22,Golden State Warriors,1.67,1.049,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.45,Utah Jazz,2.76,1.052,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.21,Phoenix Suns,4.45,1.051,Sportsbet
Philadelphia 76ers v Charlotte Hornets,Head To Head,Philadelphia 76ers,1.43,Charlotte Hornets,2.86,1.049,Sportsbet
