match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,1.31,New York Knicks,3.25,1.071,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,2.93,Miami Heat,1.37,1.071,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,1.83,Houston Rockets,1.95,1.059,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.47,Toronto Raptors,1.5,1.072,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.01,Los Angeles Clippers,14,1.062,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.17,Washington Wizards,4.6,1.072,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.25,Detroit Pistons,1.6,1.069,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.57,Orlando Magic,2.3,1.072,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,1.74,Golden State Warriors,2.02,1.07,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,2.62,Los Angeles Lakers,1.45,1.071,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.28,Sacramento Kings,3.7,1.052,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.37,Chicago Bulls,3.11,1.051,Sportsbet
