match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.18,Indiana Pacers,5.2,1.04,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.3,Los Angeles Clippers,3.66,1.042,Sportsbet
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.31,Dallas Mavericks,3.6,1.041,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,5.9,San Antonio Spurs,1.15,1.039,Sportsbet
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.5,Atlanta Hawks,2.68,1.04,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.22,Milwaukee Bucks,4.55,1.039,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,11,1.034,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,2.01,New York Knicks,1.84,1.041,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2.09,Detroit Pistons,1.78,1.04,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.64,Indiana Pacers,2.32,1.041,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.16,Chicago Bulls,5.65,1.039,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.83,Miami Heat,2.02,1.041,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.38,Portland Trail Blazers,3.18,1.039,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.07,Oklahoma City Thunder,1.4,1.04,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.13,Memphis Grizzlies,6.4,1.041,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.81,San Antonio Spurs,1.46,1.041,Sportsbet
