match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,4.8,New York Knicks,1.17,1.063,Sportsbet
Detroit Pistons v Memphis Grizzlies,Head To Head,Detroit Pistons,1.09,Memphis Grizzlies,6.5,1.071,Sportsbet
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.41,Phoenix Suns,2.85,1.06,Sportsbet
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,4.8,Cleveland Cavaliers,1.17,1.063,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.42,New Orleans Pelicans,2.95,1.043,Sportsbet
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.06,Utah Jazz,10,1.043,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.82,Minnesota Timberwolves,1.46,1.04,Sportsbet
Los Angeles Clippers v Chicago Bulls,Head To Head,Los Angeles Clippers,1.13,Chicago Bulls,6.4,1.041,Sportsbet
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.22,Brooklyn Nets,4.5,1.042,Sportsbet
San Antonio Spurs v Charlotte Hornets,Head To Head,San Antonio Spurs,1.42,Charlotte Hornets,2.98,1.04,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.04,Washington Wizards,13,1.038,Sportsbet
Los Angeles Lakers v Denver Nuggets,Head To Head,Los Angeles Lakers,2.2,Denver Nuggets,1.7,1.043,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.62,Orlando Magic,2.37,1.039,Sportsbet
