match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,4,Philadelphia 76ers,1.23,1.063,Sportsbet
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.12,Indiana Pacers,6.4,1.049,Sportsbet
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.1,Washington Wizards,7,1.052,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.08,Brooklyn Nets,8,1.051,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.81,Miami Heat,2.04,1.043,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.64,New Orleans Pelicans,2.27,1.05,Sportsbet
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,2.34,Minnesota Timberwolves,1.61,1.048,Sportsbet
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,1.77,Denver Nuggets,2.1,1.041,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.33,Portland Trail Blazers,3.34,1.051,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.06,1.049,Sportsbet
