match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Orlando Magic,2024-02-05,Head To Head,Detroit Pistons,4.4,Orlando Magic,1.21,1.054,Sportsbet
Washington Wizards v Phoenix Suns,2024-02-05,Head To Head,Washington Wizards,26,Phoenix Suns,NA,NA,Sportsbet
Miami Heat v Los Angeles Clippers,2024-02-05,Head To Head,Miami Heat,2.44,Los Angeles Clippers,1.56,1.051,Sportsbet
Boston Celtics v Memphis Grizzlies,2024-02-05,Head To Head,Boston Celtics,1.02,Memphis Grizzlies,13,1.057,Sportsbet
Charlotte Hornets v Indiana Pacers,2024-02-05,Head To Head,Charlotte Hornets,5.1,Indiana Pacers,1.17,1.051,Sportsbet
Minnesota Timberwolves v Houston Rockets,2024-02-05,Head To Head,Minnesota Timberwolves,1.32,Houston Rockets,3.4,1.052,Sportsbet
Oklahoma City Thunder v Toronto Raptors,2024-02-05,Head To Head,Oklahoma City Thunder,1.23,Toronto Raptors,4.2,1.051,Sportsbet
Utah Jazz v Milwaukee Bucks,2024-02-05,Head To Head,Utah Jazz,1.64,Milwaukee Bucks,2.27,1.05,Sportsbet
Denver Nuggets v Portland Trail Blazers,2024-02-05,Head To Head,Denver Nuggets,1.08,Portland Trail Blazers,8,1.051,Sportsbet
Cleveland Cavaliers v Sacramento Kings,2024-02-06,Head To Head,Cleveland Cavaliers,1.44,Sacramento Kings,2.82,1.049,Sportsbet
Philadelphia 76ers v Dallas Mavericks,2024-02-06,Head To Head,Philadelphia 76ers,2.07,Dallas Mavericks,1.79,1.042,Sportsbet
Charlotte Hornets v Los Angeles Lakers,2024-02-06,Head To Head,Charlotte Hornets,4.75,Los Angeles Lakers,1.19,1.051,Sportsbet
Brooklyn Nets v Golden State Warriors,2024-02-06,Head To Head,Brooklyn Nets,1.77,Golden State Warriors,2.1,1.041,Sportsbet
Atlanta Hawks v Los Angeles Clippers,2024-02-06,Head To Head,Atlanta Hawks,2.35,Los Angeles Clippers,1.6,1.051,Sportsbet
New Orleans Pelicans v Toronto Raptors,2024-02-06,Head To Head,New Orleans Pelicans,1.16,Toronto Raptors,5.3,1.051,Sportsbet
