match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.24,Detroit Pistons,1.68,1.042,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.5,Chicago Bulls,1.56,1.041,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.36,Utah Jazz,3.27,1.041,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.24,Milwaukee Bucks,4.3,1.039,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.25,Sacramento Kings,4.15,1.041,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.32,Atlanta Hawks,3.5,1.043,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.9,Cleveland Cavaliers,1.94,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.25,Memphis Grizzlies,4.1,1.044,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.22,Oklahoma City Thunder,1.37,1.04,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.26,Philadelphia 76ers,1.67,1.041,Sportsbet
