match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,1.77,Atlanta Hawks,2.02,1.06,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.95,Chicago Bulls,1.83,1.059,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,1.97,Boston Celtics,1.81,1.06,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,2.07,Toronto Raptors,1.73,1.061,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.95,Utah Jazz,1.83,1.059,Sportsbet
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,5.25,Orlando Magic,1.15,1.06,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.92,New Orleans Pelicans,1.43,1.042,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.05,Washington Wizards,11.5,1.039,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,2.1,San Antonio Spurs,1.77,1.041,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,1.85,Detroit Pistons,2.01,1.038,Sportsbet
