match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,2.04,Portland Trail Blazers,1.75,1.062,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,2.25,San Antonio Spurs,1.62,1.062,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.35,Los Angeles Lakers,1.31,1.062,Sportsbet
Toronto Raptors v Cleveland Cavaliers,Head To Head,Toronto Raptors,2.1,Cleveland Cavaliers,1.75,1.048,Sportsbet
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,4.1,Detroit Pistons,1.24,1.05,Sportsbet
Miami Heat v Dallas Mavericks,Head To Head,Miami Heat,1.32,Dallas Mavericks,3.43,1.049,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,3.4,Denver Nuggets,1.32,1.052,Sportsbet
New Orleans Pelicans v Chicago Bulls,Head To Head,New Orleans Pelicans,2.74,Chicago Bulls,1.46,1.05,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,2.67,Houston Rockets,1.48,1.05,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,4,Minnesota Timberwolves,1.25,1.05,Sportsbet
Golden State Warriors v Utah Jazz,Head To Head,Golden State Warriors,1.1,Utah Jazz,7,1.052,Sportsbet
