match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,1.88,Memphis Grizzlies,1.88,1.064,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.1,Cleveland Cavaliers,1.71,1.061,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.04,Los Angeles Lakers,1.75,1.062,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.02,Indiana Pacers,12,1.064,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.31,Golden State Warriors,3.35,1.062,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,2.04,Miami Heat,1.75,1.062,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.13,Los Angeles Clippers,1.39,1.039,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.9,Philadelphia 76ers,1.44,1.039,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.17,Milwaukee Bucks,5.4,1.04,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.28,Portland Trail Blazers,3.85,1.041,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.04,Washington Wizards,13,1.038,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.26,Minnesota Timberwolves,4.05,1.041,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.02,Toronto Raptors,1.83,1.041,Sportsbet
