match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Golden State Warriors,2024-02-28,Head To Head,Orlando Magic,2.55,Golden State Warriors,1.54,1.042,Sportsbet
Milwaukee Bucks v Denver Nuggets,2024-02-28,Head To Head,Milwaukee Bucks,2.37,Denver Nuggets,1.62,1.039,Sportsbet
Dallas Mavericks v Charlotte Hornets,2024-02-28,Head To Head,Dallas Mavericks,1.2,Charlotte Hornets,4.85,1.04,Sportsbet
Phoenix Suns v New Orleans Pelicans,2024-02-28,Head To Head,Phoenix Suns,1.34,New Orleans Pelicans,3.37,1.043,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,2024-02-28,Head To Head,Los Angeles Lakers,1.47,Minnesota Timberwolves,2.77,1.041,Sportsbet
Detroit Pistons v Denver Nuggets,2024-03-01,Head To Head,Detroit Pistons,1.97,Denver Nuggets,1.87,1.042,Sportsbet
Brooklyn Nets v Portland Trail Blazers,2024-03-01,Head To Head,Brooklyn Nets,2.14,Portland Trail Blazers,1.74,1.042,Sportsbet
Atlanta Hawks v Oklahoma City Thunder,2024-03-01,Head To Head,Atlanta Hawks,5.6,Oklahoma City Thunder,1.16,1.041,Sportsbet
Boston Celtics v Cleveland Cavaliers,2024-03-01,Head To Head,Boston Celtics,1.66,Cleveland Cavaliers,2.28,1.041,Sportsbet
Chicago Bulls v Toronto Raptors,2024-03-01,Head To Head,Chicago Bulls,1.85,Toronto Raptors,2.01,1.038,Sportsbet
Memphis Grizzlies v New York Knicks,2024-03-01,Head To Head,Memphis Grizzlies,1.66,New York Knicks,2.28,1.041,Sportsbet
Miami Heat v Indiana Pacers,2024-03-01,Head To Head,Miami Heat,2.39,Indiana Pacers,1.61,1.04,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,2024-03-01,Head To Head,Los Angeles Lakers,1.88,Los Angeles Clippers,1.96,1.042,Sportsbet
