match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Sacramento Kings,Head To Head,Atlanta Hawks,1.02,Sacramento Kings,12,1.064,Sportsbet
Memphis Grizzlies v Chicago Bulls,Head To Head,Memphis Grizzlies,3,Chicago Bulls,1.37,1.063,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.04,Utah Jazz,11.5,1.048,Sportsbet
Milwaukee Bucks v Los Angeles Clippers,Head To Head,Milwaukee Bucks,6.4,Los Angeles Clippers,1.13,1.041,Sportsbet
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,4.25,Miami Heat,1.24,1.042,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.08,Washington Wizards,8.75,1.04,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,1.89,Boston Celtics,1.95,1.042,Sportsbet
Brooklyn Nets v Sacramento Kings,Head To Head,Brooklyn Nets,1.99,Sacramento Kings,1.86,1.04,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.7,Orlando Magic,2.21,1.041,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,2.88,Houston Rockets,1.44,1.042,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.27,New York Knicks,3.95,1.041,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.18,Golden State Warriors,5.2,1.04,Sportsbet
