match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,1.95,Charlotte Hornets,1.83,1.059,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,1.34,Orlando Magic,3.15,1.064,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,2.1,Utah Jazz,1.71,1.061,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,1.35,Los Angeles Lakers,3.1,1.063,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,7.2,Los Angeles Clippers,1.11,1.04,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.39,Houston Rockets,1.61,1.04,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.83,New York Knicks,2.02,1.041,Sportsbet
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,2.26,Detroit Pistons,1.67,1.041,Sportsbet
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.27,Philadelphia 76ers,3.95,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.3,Portland Trail Blazers,3.7,1.04,Sportsbet
