match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Golden State Warriors,Head To Head,Orlando Magic,1.41,Golden State Warriors,2.85,1.06,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,3.9,Boston Celtics,1.24,1.063,Sportsbet
Atlanta Hawks v Detroit Pistons,Head To Head,Atlanta Hawks,5,Detroit Pistons,1.16,1.062,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.39,Memphis Grizzlies,2.95,1.058,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.05,1.05,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,1.67,Phoenix Suns,2.22,1.049,Sportsbet
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,1.98,Charlotte Hornets,1.86,1.043,Sportsbet
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,1.83,Houston Rockets,2.01,1.044,Sportsbet
Philadelphia 76ers v Toronto Raptors,Head To Head,Philadelphia 76ers,1.78,Toronto Raptors,2.08,1.043,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.04,Sacramento Kings,11,1.052,Sportsbet
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,1.08,Washington Wizards,8,1.051,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,5.8,Denver Nuggets,1.14,1.05,Sportsbet
Dallas Mavericks v New York Knicks,Head To Head,Dallas Mavericks,2.62,New York Knicks,1.5,1.048,Sportsbet
