match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,15,Oklahoma City Thunder,1.01,1.057,Sportsbet
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,1.04,Memphis Grizzlies,11.5,1.048,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.82,Cleveland Cavaliers,1.46,1.04,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.42,Los Angeles Lakers,1.59,1.042,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.04,Indiana Pacers,13,1.038,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.25,Golden State Warriors,4.15,1.041,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.75,Miami Heat,2.14,1.039,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,1.92,Los Angeles Clippers,1.36,1.256,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.89,Philadelphia 76ers,1.44,1.04,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.16,Milwaukee Bucks,5.6,1.041,Sportsbet
