match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,1.83,Toronto Raptors,2.02,1.041,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.88,Cleveland Cavaliers,1.92,1.053,Sportsbet
Chicago Bulls v Utah Jazz,Head To Head,Chicago Bulls,1.9,Utah Jazz,1.9,1.053,Sportsbet
New Orleans Pelicans v Brooklyn Nets,Head To Head,New Orleans Pelicans,1.88,Brooklyn Nets,1.96,1.042,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.7,Denver Nuggets,2.2,1.043,Sportsbet
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,4.8,New York Knicks,1.2,1.042,Sportsbet
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.19,Washington Wizards,5,1.04,Sportsbet
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,1.52,Memphis Grizzlies,2.61,1.041,Sportsbet
Detroit Pistons v Phoenix Suns,Head To Head,Detroit Pistons,1.42,Phoenix Suns,2.95,1.043,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.06,Boston Celtics,1.8,1.041,Sportsbet
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.62,Oklahoma City Thunder,1.52,1.04,Sportsbet
San Antonio Spurs v Milwaukee Bucks,Head To Head,San Antonio Spurs,1.36,Milwaukee Bucks,3.3,1.038,Sportsbet
