match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,5.25,Toronto Raptors,1.15,1.06,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,3.3,Cleveland Cavaliers,1.32,1.061,Sportsbet
Chicago Bulls v Utah Jazz,Head To Head,Chicago Bulls,1.47,Utah Jazz,2.77,1.041,Sportsbet
New Orleans Pelicans v Brooklyn Nets,Head To Head,New Orleans Pelicans,1.89,Brooklyn Nets,1.95,1.042,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.74,Denver Nuggets,2.15,1.04,Sportsbet
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,4.7,New York Knicks,1.21,1.039,Sportsbet
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.2,Washington Wizards,4.85,1.04,Sportsbet
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,1.54,Memphis Grizzlies,2.56,1.04,Sportsbet
Detroit Pistons v Phoenix Suns,Head To Head,Detroit Pistons,1.39,Phoenix Suns,3.13,1.039,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.06,Boston Celtics,1.8,1.041,Sportsbet
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.59,Oklahoma City Thunder,1.53,1.04,Sportsbet
San Antonio Spurs v Milwaukee Bucks,Head To Head,San Antonio Spurs,1.35,Milwaukee Bucks,3.35,1.039,Sportsbet
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.68,New York Knicks,2.25,1.04,Sportsbet
Los Angeles Lakers v Charlotte Hornets,Head To Head,Los Angeles Lakers,1.52,Charlotte Hornets,2.61,1.041,Sportsbet
