match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.28,Indiana Pacers,3.73,1.049,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.4,Milwaukee Bucks,2.97,1.051,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,1.45,Los Angeles Clippers,2.76,1.052,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.27,Charlotte Hornets,3.82,1.049,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.79,New York Knicks,2.07,1.042,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,11,Oklahoma City Thunder,1.04,1.052,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.08,Dallas Mavericks,8,1.051,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.11,Chicago Bulls,6.7,1.05,Sportsbet
Orlando Magic v Golden State Warriors,Head To Head,Orlando Magic,2.22,Golden State Warriors,1.67,1.049,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.47,Memphis Grizzlies,2.68,1.053,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.05,1.05,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,1.56,Phoenix Suns,2.45,1.049,Sportsbet
