match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,6,Orlando Magic,1.12,1.06,Sportsbet
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.12,Washington Wizards,6,1.06,Sportsbet
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,3.1,Golden State Warriors,1.35,1.063,Sportsbet
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.44,Miami Heat,2.82,1.049,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.67,Boston Celtics,2.22,1.049,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,2.13,Atlanta Hawks,1.72,1.051,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.33,Toronto Raptors,3.34,1.051,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,2.46,New York Knicks,1.56,1.048,Sportsbet
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,1.74,Los Angeles Lakers,2.1,1.051,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.61,Utah Jazz,2.34,1.048,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.68,Denver Nuggets,1.47,1.053,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.21,New Orleans Pelicans,4.45,1.051,Sportsbet
