match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.59,Los Angeles Lakers,2.42,1.042,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.09,Chicago Bulls,1.77,1.043,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.46,Atlanta Hawks,2.82,1.04,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.65,Orlando Magic,2.31,1.039,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,1.57,New York Knicks,2.47,1.042,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.05,Charlotte Hornets,1.8,1.043,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.47,Minnesota Timberwolves,1.33,1.04,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.48,Golden State Warriors,1.33,1.039,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.65,San Antonio Spurs,2.29,1.043,Sportsbet
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.18,Sacramento Kings,5.1,1.044,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.23,Milwaukee Bucks,1.69,1.04,Sportsbet
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,2.58,Houston Rockets,1.53,1.041,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.9,Miami Heat,1.94,1.042,Sportsbet
