match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Golden State Warriors,Head To Head,Washington Wizards,8,Golden State Warriors,1.07,1.06,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,1.28,Orlando Magic,3.6,1.059,Sportsbet
Brooklyn Nets v Portland Trail Blazers,Head To Head,Brooklyn Nets,9,Portland Trail Blazers,1.05,1.063,Sportsbet
Boston Celtics v Phoenix Suns,Head To Head,Boston Celtics,1.42,Phoenix Suns,2.8,1.061,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.3,Dallas Mavericks,3.7,1.04,Sportsbet
Chicago Bulls v Memphis Grizzlies,Head To Head,Chicago Bulls,1.36,Memphis Grizzlies,3.29,1.039,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.92,Los Angeles Lakers,1.92,1.042,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,3.6,San Antonio Spurs,1.31,1.041,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.59,Miami Heat,2.43,1.04,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.1,Indiana Pacers,7.5,1.042,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,4.4,Cleveland Cavaliers,1.23,1.04,Sportsbet
