match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.2,Toronto Raptors,4.4,1.061,Sportsbet
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.53,Indiana Pacers,2.52,1.05,Sportsbet
Utah Jazz v Atlanta Hawks,Head To Head,Utah Jazz,2.05,Atlanta Hawks,1.8,1.043,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.52,Miami Heat,2.54,1.052,Sportsbet
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.11,Brooklyn Nets,6.7,1.05,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.42,Philadelphia 76ers,2.89,1.05,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,Head To Head,New Orleans Pelicans,4.6,Los Angeles Lakers,1.2,1.051,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.29,Portland Trail Blazers,3.62,1.051,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.23,Charlotte Hornets,4.2,1.051,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.69,Golden State Warriors,2.17,1.053,Sportsbet
