match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Utah Jazz,2024-01-06,Head To Head,Boston Celtics,1.07,Utah Jazz,8.5,1.052,Sportsbet
Indiana Pacers v Atlanta Hawks,2024-01-06,Head To Head,Indiana Pacers,1.66,Atlanta Hawks,2.23,1.051,Sportsbet
Cleveland Cavaliers v Washington Wizards,2024-01-06,Head To Head,Cleveland Cavaliers,1.18,Washington Wizards,4.9,1.052,Sportsbet
Brooklyn Nets v Oklahoma City Thunder,2024-01-06,Head To Head,Brooklyn Nets,2.57,Oklahoma City Thunder,1.51,1.051,Sportsbet
Philadelphia 76ers v New York Knicks,2024-01-06,Head To Head,Philadelphia 76ers,1.4,New York Knicks,2.96,1.052,Sportsbet
Chicago Bulls v Charlotte Hornets,2024-01-06,Head To Head,Chicago Bulls,1.21,Charlotte Hornets,4.45,1.051,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,2024-01-06,Head To Head,New Orleans Pelicans,1.96,Los Angeles Clippers,1.88,1.042,Sportsbet
Houston Rockets v Minnesota Timberwolves,2024-01-06,Head To Head,Houston Rockets,2.47,Minnesota Timberwolves,1.55,1.05,Sportsbet
Dallas Mavericks v Portland Trail Blazers,2024-01-06,Head To Head,Dallas Mavericks,1.23,Portland Trail Blazers,4.25,1.048,Sportsbet
Denver Nuggets v Orlando Magic,2024-01-06,Head To Head,Denver Nuggets,1.22,Orlando Magic,4.35,1.05,Sportsbet
Phoenix Suns v Miami Heat,2024-01-06,Head To Head,Phoenix Suns,1.68,Miami Heat,2.19,1.052,Sportsbet
Sacramento Kings v Toronto Raptors,2024-01-06,Head To Head,Sacramento Kings,1.53,Toronto Raptors,2.51,1.052,Sportsbet
Golden State Warriors v Detroit Pistons,2024-01-06,Head To Head,Golden State Warriors,1.17,Detroit Pistons,5.1,1.051,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,2024-01-06,Head To Head,Los Angeles Lakers,1.58,Memphis Grizzlies,2.39,1.051,Sportsbet
