match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.76,Houston Rockets,1.45,1.052,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,2.07,Orlando Magic,1.79,1.042,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.42,Cleveland Cavaliers,1.57,1.05,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.54,Atlanta Hawks,1.3,1.052,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.51,Sacramento Kings,2.58,1.05,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.39,Indiana Pacers,3.01,1.052,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.13,New Orleans Pelicans,6.05,1.05,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.22,Portland Trail Blazers,1.67,1.049,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.35,Los Angeles Lakers,3.25,1.048,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.02,Memphis Grizzlies,1.82,1.045,Sportsbet
