match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Golden State Warriors,Head To Head,Philadelphia 76ers,1.95,Golden State Warriors,1.83,1.059,Sportsbet
Washington Wizards v Boston Celtics,Head To Head,Washington Wizards,1.9,Boston Celtics,1.87,1.061,Sportsbet
Brooklyn Nets v Utah Jazz,Head To Head,Brooklyn Nets,1.5,Utah Jazz,2.47,1.072,Sportsbet
Toronto Raptors v Los Angeles Lakers,Head To Head,Toronto Raptors,2.98,Los Angeles Lakers,1.36,1.071,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,6.5,Minnesota Timberwolves,1.09,1.071,Sportsbet
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.4,Los Angeles Lakers,2.98,1.05,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.5,Miami Heat,2.61,1.05,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.31,Charlotte Hornets,3.46,1.052,Sportsbet
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,3.4,Denver Nuggets,1.32,1.052,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.5,San Antonio Spurs,2.59,1.053,Sportsbet
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.08,Utah Jazz,8,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.73,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
