match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.05,Minnesota Timberwolves,1.75,1.059,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.87,Indiana Pacers,1.9,1.061,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,4.1,New York Knicks,1.21,1.07,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,2.55,Cleveland Cavaliers,1.46,1.077,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.04,Atlanta Hawks,9,1.073,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.7,Dallas Mavericks,2.17,1.049,Sportsbet
Memphis Grizzlies v Philadelphia 76ers,Head To Head,Memphis Grizzlies,1.87,Philadelphia 76ers,1.97,1.042,Sportsbet
Utah Jazz v Boston Celtics,Head To Head,Utah Jazz,3.55,Boston Celtics,1.3,1.051,Sportsbet
Los Angeles Lakers v Detroit Pistons,Head To Head,Los Angeles Lakers,2.19,Detroit Pistons,1.68,1.052,Sportsbet
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.23,Sacramento Kings,4.2,1.051,Sportsbet
